# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,COPOKNFFCW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,1,COPOKNFFCW,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
5.041183253078743043e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
4.944965392743731591e+00, 0.000000000000000000e+00, -5.852977184529322037e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
4.806694759461244359e+00, 0.000000000000000000e+00, -1.418081974488144027e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
4.612105509290667982e+00, 0.000000000000000000e+00, -2.575245324387524445e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
4.346171916270748170e+00, 0.000000000000000000e+00, -4.133398490288638094e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
3.996938076914791971e+00, 0.000000000000000000e+00, -6.144392498911404460e-02, 1.000000000000000000e+00, 4.134663504172013671e-01
3.561554150210012093e+00, 0.000000000000000000e+00, -8.588374206462631721e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
3.052618313177063225e+00, 0.000000000000000000e+00, -1.130838768077531697e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
2.500583957537567681e+00, 0.000000000000000000e+00, -1.395340888756703146e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.948315357917234758e+00, 0.000000000000000000e+00, -1.604973749450710474e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.438807655857083034e+00, 0.000000000000000000e+00, -1.727877078085489904e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
1.002752192401760833e+00, 0.000000000000000000e+00, -1.733301583838554594e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
6.531569284936246111e-01, 0.000000000000000000e+00, -1.617120476686889630e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
3.877259916399141693e-01, 0.000000000000000000e+00, -1.395942511422629539e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
1.953730121244904028e-01, 0.000000000000000000e+00, -1.084739492962366741e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
6.363677101824957716e-02, 0.000000000000000000e+00, -6.657883396354674632e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
5.662735030090857574e-02, 0.000000000000000000e+00, 7.330179473492082209e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.842661346020340596e-01, 0.000000000000000000e+00, 1.285507510913498908e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
3.740303031209240014e-01, 0.000000000000000000e+00, 1.777990658494906784e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
6.383298911116503938e-01, 0.000000000000000000e+00, 2.221120851938592766e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
9.884485004431120547e-01, 0.000000000000000000e+00, 2.578575984500930951e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
1.426669236505173188e+00, 0.000000000000000000e+00, 2.791559161606197992e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
1.939459801373367043e+00, 0.000000000000000000e+00, 2.806521574901279514e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
2.495185391469595615e+00, 0.000000000000000000e+00, 2.608354228221801407e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.050132311299171839e+00, 0.000000000000000000e+00, 2.252000747608365050e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
3.561052195036179313e+00, 0.000000000000000000e+00, 1.810760412861920632e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
3.997477883453647074e+00, 0.000000000000000000e+00, 1.357277645857547510e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
4.347046700059914670e+00, 0.000000000000000000e+00, 9.456469182599464007e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
4.612904401569196011e+00, 0.000000000000000000e+00, 6.039696180398682057e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
4.807240316482950249e+00, 0.000000000000000000e+00, 3.382629434595420259e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
4.945222177610611780e+00, 0.000000000000000000e+00, 1.412186293748444489e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
5.041183253078743043e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
4.934522504644530905e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
4.847053148705315451e+00, -4.922456466810183784e+00, -5.897491833424930996e-03, 1.199999999999999956e+00, 4.173311976788848798e-02
4.721350491165384966e+00, -4.922456466810183784e+00, -1.426494051937738511e-02, 1.199999999999999956e+00, 9.595583006934514658e-02
4.544440358352487053e+00, -4.922456466810183784e+00, -2.584225651445770655e-02, 1.199999999999999956e+00, 1.722603643809275942e-01
4.302653827302793665e+00, -4.922456466810183784e+00, -4.133326702342461634e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
3.985108157125286876e+00, -4.922456466810183784e+00, -6.114761553219633106e-02, 1.199999999999999956e+00, 4.134663504172013671e-01
3.589195802183671624e+00, -4.922456466810183784e+00, -8.494338523211797387e-02, 1.199999999999999956e+00, 5.841612375912467181e-01
3.126355989612132458e+00, -4.922456466810183784e+00, -1.110402571423188267e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
2.624273195489562838e+00, -4.922456466810183784e+00, -1.359736474650922178e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.121936620879607993e+00, -4.922456466810183784e+00, -1.552185383307494448e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
1.658476570803749883e+00, -4.922456466810183784e+00, -1.656932905870658612e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
1.261859005531364986e+00, -4.922456466810183784e+00, -1.648365715445459512e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
9.439592028027190551e-01, -4.922456466810183784e+00, -1.526167331010891415e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
7.027142959379031328e-01, -4.922456466810183784e+00, -1.308178610921887364e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
5.280661127699212143e-01, -4.922456466810183784e+00, -1.009491227641505368e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
4.087791692004829613e-01, -4.922456466810183784e+00, -6.142605343505393167e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
3.518632111235802662e-01, -4.922456466810183784e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
4.031716326266099881e-01, -4.922456466810183784e+00, 6.680442205215308960e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
5.191806107519562064e-01, -4.922456466810183784e+00, 1.170105642002411128e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
6.917577451227110430e-01, -4.922456466810183784e+00, 1.613817128579709270e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
9.320975728971399032e-01, -4.922456466810183784e+00, 2.009367631212254368e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
1.250416051964446051e+00, -4.922456466810183784e+00, 2.324585235975360764e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
1.648765835322221873e+00, -4.922456466810183784e+00, 2.507878572687224916e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.114852175644513999e+00, -4.922456466810183784e+00, 2.513423643667949681e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
2.619954342635185007e+00, -4.922456466810183784e+00, 2.330147146223000842e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.124367188109818727e+00, -4.922456466810183784e+00, 2.007332155047855393e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
3.588794238044605400e+00, -4.922456466810183784e+00, 1.610972246093706206e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
3.985540002356370515e+00, -4.922456466810183784e+00, 1.205746872095089378e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
4.303353654334125977e+00, -4.922456466810183784e+00, 8.391783256191126528e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
4.545079472175308943e+00, -4.922456466810183784e+00, 5.355786336254689251e-02, 1.199999999999999956e+00, 3.827739635619072267e+00
4.721786936782749855e+00, -4.922456466810183784e+00, 2.998132020023536529e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
4.847258576598820312e+00, -4.922456466810183784e+00, 1.251260043578886899e-02, 1.199999999999999956e+00, 3.958266880232111262e+00
4.934522504644530905e+00, -4.922456466810183784e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
4.827861756210317878e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
4.749140904666899310e+00, -9.844912933620367568e+00, -5.942006482320539087e-03, 1.399999999999999911e+00, 4.173311976788848798e-02
4.636006222869525573e+00, -9.844912933620367568e+00, -1.434906129387333168e-02, 1.399999999999999911e+00, 9.595583006934514658e-02
4.476775207414305235e+00, -9.844912933620367568e+00, -2.593205978504016865e-02, 1.399999999999999911e+00, 1.722603643809275942e-01
4.259135738334839161e+00, -9.844912933620367568e+00, -4.133254914396285173e-02, 1.399999999999999911e+00, 2.765358755368440558e-01
3.973278237335781782e+00, -9.844912933620367568e+00, -6.085130607527861057e-02, 1.399999999999999911e+00, 4.134663504172013671e-01
3.616837454157331599e+00, -9.844912933620367568e+00, -8.400302839960963053e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
3.200093666047201246e+00, -9.844912933620367568e+00, -1.089966374768844837e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
2.747962433441558439e+00, -9.844912933620367568e+00, -1.324132060545141210e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
2.295557883841981450e+00, -9.844912933620367568e+00, -1.499397017164278423e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
1.878145485750416510e+00, -9.844912933620367568e+00, -1.585988733655827043e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
1.520965818660969138e+00, -9.844912933620367568e+00, -1.563429847052364430e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
1.234761477111813388e+00, -9.844912933620367568e+00, -1.435214185334893477e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
1.017702600235892207e+00, -9.844912933620367568e+00, -1.220414710421145466e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
8.607592134153519980e-01, -9.844912933620367568e+00, -9.342429623206441325e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
7.539215673827164288e-01, -9.844912933620367568e+00, -5.627327290656111702e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
7.037264222471605324e-01, -9.844912933620367568e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
7.497159149523114907e-01, -9.844912933620367568e+00, 6.030704936938535710e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
8.540950869018782976e-01, -9.844912933620367568e+00, 1.054703773091323210e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
1.009485187124497862e+00, -9.844912933620367568e+00, 1.449643598664511757e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
1.225865254682629413e+00, -9.844912933620367568e+00, 1.797614410485915692e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
1.512383603485779826e+00, -9.844912933620367568e+00, 2.070594487449790577e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
1.870862434139270558e+00, -9.844912933620367568e+00, 2.224197983768251841e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
2.290244549915660954e+00, -9.844912933620367568e+00, 2.220325712434619847e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
2.744723293800775288e+00, -9.844912933620367568e+00, 2.051940064224200277e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.198602064920465615e+00, -9.844912933620367568e+00, 1.762663562487345459e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
3.616536281053031487e+00, -9.844912933620367568e+00, 1.411184079325491503e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
3.973602121259093956e+00, -9.844912933620367568e+00, 1.054216098332631246e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
4.259660608608337284e+00, -9.844912933620367568e+00, 7.327097329782787660e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
4.477254542781422764e+00, -9.844912933620367568e+00, 4.671876492110695056e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
4.636333557082550350e+00, -9.844912933620367568e+00, 2.613634605451653145e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
4.749294975587028844e+00, -9.844912933620367568e+00, 1.090333793409329309e-02, 1.399999999999999911e+00, 3.958266880232111262e+00
4.827861756210317878e+00, -9.844912933620367568e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
4.721201007776104852e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
4.651228660628483169e+00, -1.476736940043055668e+01, -5.986521131216147179e-03, 1.600000000000000089e+00, 4.173311976788848798e-02
4.550661954573666179e+00, -1.476736940043055668e+01, -1.443318206836927652e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
4.409110056476124306e+00, -1.476736940043055668e+01, -2.602186305562263074e-02, 1.600000000000000089e+00, 1.722603643809275942e-01
4.215617649366883768e+00, -1.476736940043055668e+01, -4.133183126450107325e-02, 1.600000000000000089e+00, 2.765358755368440558e-01
3.961448317546276687e+00, -1.476736940043055668e+01, -6.055499661836089009e-02, 1.600000000000000089e+00, 4.134663504172013671e-01
3.644479106130991131e+00, -1.476736940043055668e+01, -8.306267156710128718e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
3.273831342482270479e+00, -1.476736940043055668e+01, -1.069530178114501406e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
2.871651671393554039e+00, -1.476736940043055668e+01, -1.288527646439359964e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
2.469179146804355351e+00, -1.476736940043055668e+01, -1.446608651021061842e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
2.097814400697083137e+00, -1.476736940043055668e+01, -1.515044561440995752e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
1.780072631790573512e+00, -1.476736940043055668e+01, -1.478493978659269348e-01, 1.600000000000000089e+00, 1.586533649582798633e+00
1.525563751420908387e+00, -1.476736940043055668e+01, -1.344261039658895263e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
1.332690904533881504e+00, -1.476736940043055668e+01, -1.132650809920403429e-01, 1.600000000000000089e+00, 1.827739635619072267e+00
1.193452314060783337e+00, -1.476736940043055668e+01, -8.589946969997827586e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
1.099063965564950118e+00, -1.476736940043055668e+01, -5.112049237806829544e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
1.055589633370741298e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
1.096260197278013271e+00, -1.476736940043055668e+01, 5.380967668661761072e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
1.189009563051800722e+00, -1.476736940043055668e+01, 9.393019041802352920e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
1.327212629126285348e+00, -1.476736940043055668e+01, 1.285470068749313688e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
1.519632936468119144e+00, -1.476736940043055668e+01, 1.585861189759576739e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
1.774351155007114045e+00, -1.476736940043055668e+01, 1.816603738924220113e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
2.092959032956319021e+00, -1.476736940043055668e+01, 1.940517394849278765e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
2.465636924186807910e+00, -1.476736940043055668e+01, 1.927227781201289458e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
2.869492244966365124e+00, -1.476736940043055668e+01, 1.773732982225399435e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
3.272836941731113392e+00, -1.476736940043055668e+01, 1.517994969926835525e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
3.644278324061457131e+00, -1.476736940043055668e+01, 1.211395912557276661e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
3.961664240161817396e+00, -1.476736940043055668e+01, 9.026853245701728368e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
4.215967562882548592e+00, -1.476736940043055668e+01, 6.262411403374447405e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
4.409429613387535696e+00, -1.476736940043055668e+01, 3.987966647966700862e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
4.550880177382349956e+00, -1.476736940043055668e+01, 2.229137190879769068e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
4.651331374575237376e+00, -1.476736940043055668e+01, 9.294075432397715456e-03, 1.600000000000000089e+00, 3.958266880232111262e+00
4.721201007776104852e+00, -1.476736940043055668e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
4.614540259341891826e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
4.553316416590067917e+00, -1.968982586724074224e+01, -6.031035780111756138e-03, 1.800000000000000044e+00, 4.173311976788848798e-02
4.465317686277806786e+00, -1.968982586724074224e+01, -1.451730284286522135e-02, 1.800000000000000044e+00, 9.595583006934514658e-02
4.341444905537942489e+00, -1.968982586724074224e+01, -2.611166632620508937e-02, 1.800000000000000044e+00, 1.722603643809275942e-01
4.172099560398929263e+00, -1.968982586724074224e+01, -4.133111338503930865e-02, 1.800000000000000044e+00, 2.765358755368440558e-01
3.949618397756771593e+00, -1.968982586724074224e+01, -6.025868716144318349e-02, 1.800000000000000044e+00, 4.134663504172013671e-01
3.672120758104651106e+00, -1.968982586724074224e+01, -8.212231473459294384e-02, 1.800000000000000044e+00, 5.841612375912467181e-01
3.347569018917339712e+00, -1.968982586724074224e+01, -1.049093981460158115e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
2.995340909345550084e+00, -1.968982586724074224e+01, -1.252923232333578996e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
2.642800409766728809e+00, -1.968982586724074224e+01, -1.393820284877845816e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
2.317483315643750430e+00, -1.968982586724074224e+01, -1.444100389226164183e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
2.039179444920177442e+00, -1.968982586724074224e+01, -1.393558110266174266e-01, 1.800000000000000044e+00, 1.586533649582798633e+00
1.816366025730002720e+00, -1.968982586724074224e+01, -1.253307893982897325e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
1.647679208831870579e+00, -1.968982586724074224e+01, -1.044886909419661392e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
1.526145414706213899e+00, -1.968982586724074224e+01, -7.837464316789213847e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
1.444206363747183364e+00, -1.968982586724074224e+01, -4.596771184957547385e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
1.407452844494321509e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
1.442804479603714718e+00, -1.968982586724074224e+01, 4.731230400384987822e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
1.523924039201722813e+00, -1.968982586724074224e+01, 8.239000352691475126e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
1.644940071128072168e+00, -1.968982586724074224e+01, 1.121296538834116174e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
1.813400618253608876e+00, -1.968982586724074224e+01, 1.374107969033238064e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
2.036318706528447819e+00, -1.968982586724074224e+01, 1.562612990398649926e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
2.315055631773367928e+00, -1.968982586724074224e+01, 1.656836805930305689e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
2.641029298457954422e+00, -1.968982586724074224e+01, 1.634129849967959347e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
2.994261196131954517e+00, -1.968982586724074224e+01, 1.495525900226599147e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
3.347071818541760280e+00, -1.968982586724074224e+01, 1.273326377366325590e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
3.672020367069882774e+00, -1.968982586724074224e+01, 1.011607745789062096e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
3.949726359064540837e+00, -1.968982586724074224e+01, 7.511545508077145661e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
4.172274517156759899e+00, -1.968982586724074224e+01, 5.197725476966109232e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
4.341604683993648628e+00, -1.968982586724074224e+01, 3.304056803822708055e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
4.465426797682150450e+00, -1.968982586724074224e+01, 1.844639776307885337e-02, 1.800000000000000044e+00, 3.904044169930655173e+00
4.553367773563445020e+00, -1.968982586724074224e+01, 7.684812930702139555e-03, 1.800000000000000044e+00, 3.958266880232111262e+00
4.614540259341891826e+00, -1.968982586724074224e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
4.507879510907679688e+00, -2.461228233405092425e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
4.455404172551651776e+00, -2.461228233405092425e+01, -6.075550429007365097e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
4.379973417981947392e+00, -2.461228233405092425e+01, -1.460142361736116619e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
4.273779754599761560e+00, -2.461228233405092425e+01, -2.620146959678755147e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
4.128581471430973870e+00, -2.461228233405092425e+01, -4.133039550557754405e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
3.937788477967266498e+00, -2.461228233405092425e+01, -5.996237770452546301e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
3.699762410078310637e+00, -2.461228233405092425e+01, -8.118195790208460050e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
3.421306695352408944e+00, -2.461228233405092425e+01, -1.028657784805814684e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
3.119030147297545241e+00, -2.461228233405092425e+01, -1.217318818227798027e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
2.816421672729102266e+00, -2.461228233405092425e+01, -1.341031918734629791e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
2.537152230590416835e+00, -2.461228233405092425e+01, -1.373156217011332891e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
2.298286258049781594e+00, -2.461228233405092425e+01, -1.308622241873079461e-01, 2.000000000000000000e+00, 1.586533649582798633e+00
2.107168300039097275e+00, -2.461228233405092425e+01, -1.162354748306899110e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
1.962667513129859431e+00, -2.461228233405092425e+01, -9.571230089189193546e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
1.858838515351644682e+00, -2.461228233405092425e+01, -7.084981663580601496e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
1.789348761929416831e+00, -2.461228233405092425e+01, -4.081493132108266614e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
1.759316055617901720e+00, -2.461228233405092425e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.789348761929416165e+00, -2.461228233405092425e+01, 4.081493132108213878e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
1.858838515351644904e+00, -2.461228233405092425e+01, 7.084981663580595945e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
1.962667513129859209e+00, -2.461228233405092425e+01, 9.571230089189186607e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
2.107168300039098163e+00, -2.461228233405092425e+01, 1.162354748306899527e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
2.298286258049782038e+00, -2.461228233405092425e+01, 1.308622241873079739e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
2.537152230590416391e+00, -2.461228233405092425e+01, 1.373156217011332614e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
2.816421672729101378e+00, -2.461228233405092425e+01, 1.341031918734629513e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
3.119030147297544353e+00, -2.461228233405092425e+01, 1.217318818227798582e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
3.421306695352407168e+00, -2.461228233405092425e+01, 1.028657784805815795e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
3.699762410078308861e+00, -2.461228233405092425e+01, 8.118195790208475315e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
3.937788477967264278e+00, -2.461228233405092425e+01, 5.996237770452564342e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
4.128581471430971206e+00, -2.461228233405092425e+01, 4.133039550557771058e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
4.273779754599761560e+00, -2.461228233405092425e+01, 2.620146959678714207e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
4.379973417981950057e+00, -2.461228233405092425e+01, 1.460142361736001954e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
4.455404172551653552e+00, -2.461228233405092425e+01, 6.075550429006563655e-03, 2.000000000000000000e+00, 3.958266880232111262e+00
4.507879510907679688e+00, -2.461228233405092425e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
6.071817695899897616e-02, -1.315653320994112762e-03, -9.981540823155083952e-01, 4.530230749695229320e-01
6.011958529749512892e-02, -1.186807734703957404e-03, -9.981904762874960202e-01, 6.510003143358820132e-01
5.936207254490203505e-02, -1.012145113657715719e-03, -9.982360041119748839e-01, 9.161226264822799337e-01
5.849148143459900057e-02, -7.858242027400034590e-04, -9.982875983803005671e-01, 1.251958053518514635e+00
5.748778496945547434e-02, -5.083793528477554549e-04, -9.983460803397483652e-01, 1.644040577243780721e+00
5.604571271095656892e-02, 1.239863294963760134e-04, -9.984281960732634964e-01, 2.049455317850208846e+00
5.336894518456457293e-02, 3.848881041369744938e-04, -9.985747881611243271e-01, 2.395358816497115129e+00
4.785915819867617854e-02, 4.801061734493727038e-04, -9.988539785547115857e-01, 2.597504627245601050e+00
3.793117912683342113e-02, 2.662535873506902606e-04, -9.992803184087413193e-01, 2.597509986203386134e+00
